device_class,mac_str,req_list,vendor
pc,4e:6f:6e:0f:d2:38,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c4:26:e0,"15,24,6,2,9,24,9,19,10,8,14,24",none
mobile,41:70:70:08:bd:f3,"4,15,16",apple
pc,4e:6f:6e:a4:3a:ee,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fb:8a:2b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2f:18:b6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b8:a5:0b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:6f:69:0d,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:d5:d8:5b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ca:cf:47,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:6d:0a:b7,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:37:6b:a2,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:96:78:a6,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:dc:09:30,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c4:c7:9b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:fd:c0:c1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:1e:a4:89,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:8d:4b:8f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:48:5c:ad,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:9a:a6:79,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:d6:58:39,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:02:4e:46,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:55:81:67,"4,15,16",apple
pc,4e:6f:6e:a3:74:8a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:72:02:4d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:46:86:3c,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:69:19:a5,"4,15,16",apple
pc,4e:6f:6e:83:29:ff,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:1a:9c:3a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:4c:fc:11,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f7:94:53,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:d5:b4:b2,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:3c:47:0e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:f2:42:a6,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:c0:ff:52,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:23:07:61,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:f6:8a:29,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ad:11:18,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:5a:47:7b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:cc:41:2f,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ae:75:cf,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:93:ae:f8,"15,24,6,2,9,24,9",none
mobile,41:70:70:1a:d2:39,"4,15,16",apple
pc,4e:6f:6e:a5:83:80,"15,24,6,2,9,24,9",none
mobile,41:70:70:0a:9b:bc,"4,15,16",apple
pc,4e:6f:6e:a3:cf:58,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:17:5a:74,"15,24,6,2,9,24,9,19,10,8,14,24",none
other,4e:6f:6e:d3:d6:89,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:77:c4:ad,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:c0:b2:f7,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0a:5d:10,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:6f:d4:0c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c8:fd:80,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ff:5c:61,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a3:fb:17,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:0a:1b:78,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ef:a9:8d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:8b:5a:8d,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:6b:84:b5,"4,15,16",apple
other,4e:6f:6e:52:cc:36,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:98:bd:7f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:25:27:ea,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:19:37:f9,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ea:15:f1,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:92:b7:ed,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:36:02:4f,"15,24,6,2,9,24,9,19,10,8,14,24",none
mobile,41:70:70:d2:b0:0f,"4,15,16",apple
pc,4e:6f:6e:2e:14:0c,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:e4:df:82,"4,15,16",apple
pc,4e:6f:6e:23:74:43,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:50:ca:d4,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:e3:fa:7d,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:e5:ec:c8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:56:d8:68,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:03:cb:ad,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0d:aa:eb,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a4:5c:c2,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fe:73:97,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:b9:ac:f3,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:30:c9:fd,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d8:a7:7b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:41:e1:76,"15,24,6,2,9,24,9",none
other,4e:6f:6e:3d:57:0b,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fd:91:e8,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e4:05:f3,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e9:9e:b5,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ea:84:38,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:94:50:39,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e6:b0:87,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e2:67:ba,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:6a:9c:d0,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:8a:83:a9,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c7:e7:b8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:41:65:db,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:de:07:11,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:82:a3:c7,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:b7:2f:3f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:87:d5:a7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:79:2b:f8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:e9:3b:9c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:2f:bc:66,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:00:83:9e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:42:78:35,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:24:f9:ae,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:89:4e:da,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:90:fe:35,"4,15,16",apple
pc,4e:6f:6e:de:72:d8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:80:30:94,"15,24,6,2,9,24,9",none
other,4e:6f:6e:5b:a3:fb,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:56:a9:b8,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:60:2b:78,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:0a:dd:55,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:9d:58:fe,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:70:5a:af,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:3b:f9:e2,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fc:fa:d4,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:eb:1a:fe,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:3d:b4:ca,"15,24,6,2,9,24,9",none
other,4e:6f:6e:4e:25:13,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:02:ef:8c,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9e:6e:50,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:1a:d2:5e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ed:d2:29,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:76:19:a1,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:08:0b:20,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:03:e9:7a,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:f3:ac:21,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2d:41:2a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:27:54:4e,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:78:4b:ab,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0d:15:8d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ce:d7:e1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:31:01:33,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:e9:51:e6,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:23:2e:81,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:65:59:93,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:c6:28:51,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:40:f4:2f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:22:db:b7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:48:f9:62,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:67:b4:8b,"4,15,16",apple
pc,4e:6f:6e:06:9f:9c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:99:d9:2a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:5f:5d:bb,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:e3:f5:e1,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:31:8e:08,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:0b:3f:d7,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ef:b1:b6,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:be:5a:1f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:db:a7:3f,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:2a:93:3c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:68:7e:42,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:6f:d2:a7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:02:d2:8f,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:89:9a:7d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:26:45:83,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b2:8a:0c,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:33:c8:68,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:08:3c:3f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:17:cb:95,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:83:a5:10,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:72:dd:d4,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:df:43:6f,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:ac:63:44,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:5b:bc:51,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e2:66:ce,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f2:70:ab,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:ac:c4:93,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:6f:35:4d,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:cf:43:b5,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:75:1c:f7,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:bb:f5:d5,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:c2:a5:7d,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:cb:c8:bc,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:15:50:6c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:86:cb:7a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ff:e0:f5,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:1b:e9:bc,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:db:d7:0d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c2:7e:24,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:bb:e4:87,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:36:60:d5,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:0f:d1:15,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:03:28:5e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:fb:24:23,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:1b:86:e4,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ec:8b:ad,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a9:77:f1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:22:9a:e6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b6:eb:c3,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a6:1c:64,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:dd:2a:cc,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:15:68:0b,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:2b:90:3d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:18:35:08,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:be:ae:29,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:ac:11:05,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:93:85:67,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:b8:2f:15,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2d:e8:05,"15,24,6,2,9,24,9",none
mobile,41:70:70:8a:ec:7d,"4,15,16",apple
pc,4e:6f:6e:71:c0:df,"15,24,6,2,9,24,9,19,10,8",none
other,4e:6f:6e:9f:2e:67,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:9e:03:40,"16,5,23,4,20,24,8,15,24,9",generic
mobile,41:70:70:79:d0:65,"4,15,16",apple
pc,4e:6f:6e:ec:74:ff,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0c:d4:d0,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:fb:8c:5a,"4,15,16",apple
other,4e:6f:6e:a9:19:49,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:c6:18:2f,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:13:4b:17,"4,15,16",apple
pc,4e:6f:6e:68:d2:1b,"15,24,6,2,9,24,9",none
mobile,41:70:70:74:3b:9b,"4,15,16",apple
other,4e:6f:6e:55:92:4b,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:a0:66:bc,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:76:aa:aa,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:39:fa:c6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:46:0b:f8,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:48:80:51,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:12:ed:0f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:00:71:cb,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:e1:5a:15,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:65:92:c9,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ea:67:15,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:30:28:ee,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e5:5f:f9,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:30:04:e5,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f5:ca:07,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:e8:0f:ed,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:c2:8d:2a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:16:50:b9,"15,24,6,2,9,24,9",none
mobile,47:65:6e:5c:a8:8e,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:b0:fd:b4,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:cc:75:40,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:aa:43:44,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:c6:97:db,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:a7:62:52,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:98:45:1f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:35:3f:47,"15,24,6,2,9,24,9",none
other,4e:6f:6e:9e:15:23,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:3b:9c:f2,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ef:8f:bd,"15,24,6,2,9,24,9",none
other,4e:6f:6e:cf:c4:5d,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9f:bc:ed,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e8:49:51,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:16:15:18,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:4c:c4:13,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:94:f5:b3,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:cb:b7:15,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:83:d4:dc,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:22:9b:a4,"15,24,6,2,9,24,9",none
other,4e:6f:6e:86:1a:ff,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:68:66:ac,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c0:07:dd,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:5e:f7:89,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:5c:4e:eb,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:4d:83:36,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:87:d5:14,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:08:1f:6b,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:17:ae:40,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:8a:8a:4a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:49:97:df,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:5a:34:44,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:8c:8d:84,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:37:ff:ad,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2e:f6:f9,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:02:45:00,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:73:41:07,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:4f:34:7c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:30:16:79,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:02:ed:6a,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:3c:9c:77,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:86:67:c2,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f4:60:2e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a6:91:88,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:45:b8:e7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:85:be:9c,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:b9:a0:2e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:79:f6:dc,"15,24,6,2,9,24,9",none
mobile,41:70:70:44:9d:af,"4,15,16",apple
pc,4e:6f:6e:6f:f8:28,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:b4:2a:a1,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f0:f2:d2,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:1c:c6:08,"15,24,6,2,9,24,9,19,10,8,14,24",none
mobile,41:70:70:cf:23:60,"4,15,16",apple
pc,4e:6f:6e:29:0e:6b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:00:de:53,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:0d:00:90,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:17:45:d4,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:1a:9d:82,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e8:59:b6,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:82:2d:33,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:11:06:6a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ac:d6:78,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ea:52:1e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c1:fc:2e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b4:98:d3,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:d7:da:f4,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:b3:21:5b,"16,5,23,4,20,24,8,15,24,9",generic
mobile,41:70:70:ce:cc:d3,"4,15,16",apple
pc,4e:6f:6e:dc:a5:7b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f2:28:f3,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:b2:9f:40,"4,15,16",apple
pc,4e:6f:6e:83:53:81,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:36:54:db,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ba:b8:2d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ac:d2:e9,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:c4:29:78,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:28:1a:ff,"4,15,16",apple
other,4e:6f:6e:a8:52:21,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:ba:9c:f9,"16,5,23,4,20,24,8,15,24,9",generic
