mac_int,mac_str,user_agent,req_list,vendor
278,4e:6f:02:f1:2a:fe,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/534.2.7 (KHTML, like Gecko) Version/4.0.5 Safari/534.2.7","15,24,6,2,9,24,9,19,10",none
279,4e:6f:02:c3:4a:e8,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5331 (KHTML, like Gecko) Chrome/19.0.809.0 Safari/5331","15,24,6,2,9,24,9,19,10",none
280,4e:6f:02:37:f2:79,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_9 rv:4.0; sid-ET) AppleWebKit/534.38.1 (KHTML, like Gecko) Version/5.0 Safari/534.38.1","15,24,6,2,9,24,9,19,10,8",none
281,41:70:00:45:e7:a6,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; cy-GB) AppleWebKit/532.15.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.15.1","4,15,16",apple
282,4e:6f:02:73:52:62,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5350 (KHTML, like Gecko) Chrome/39.0.857.0 Safari/5350","15,24,6,2,9,24,9,19,10",none
283,4e:6f:02:6b:54:b7,Opera/9.80.(Windows NT 5.01; mag-IN) Presto/2.9.167 Version/12.00,"15,24,6,2,9,24,9,19,10",none
284,4e:6f:02:04:a5:c4,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_8) AppleWebKit/5332 (KHTML, like Gecko) Chrome/49.0.846.0 Safari/5332","15,24,6,2,9,24,9,19,10,8",none
285,4e:6f:02:25:22:95,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
286,4e:6f:02:69:f1:0d,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
287,41:70:00:29:de:bc,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; ne-NP) AppleWebKit/531.42.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6531.42.3","4,15,16",apple
288,4e:6f:02:d3:ea:86,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.12.4 (KHTML, like Gecko) Version/4.0 Safari/533.12.4","15,24,6,2,9,24,9,19,10",none
289,4e:6f:02:15:a0:ac,Opera/9.86.(X11; Linux i686; nl-BE) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9",none
290,4e:6f:02:f6:36:87,Mozilla/5.0 (Windows NT 6.2; xh-ZA; rv:1.9.1.20) Gecko/2014-04-20 12:48:09 Firefox/3.6.9,"15,24,6,2,9,24,9,19,10",none
291,41:70:00:ed:b6:c1,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; pap-CW) AppleWebKit/534.15.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.15.5","4,15,16",apple
292,4e:6f:02:e4:b0:12,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/533.17.6 (KHTML, like Gecko) Version/5.0.5 Safari/533.17.6","15,24,6,2,9,24,9,19,10",none
293,4e:6f:02:56:f2:f7,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5362 (KHTML, like Gecko) Chrome/62.0.834.0 Safari/5362","15,24,6,2,9,24,9",none
294,4e:6f:02:6b:84:6b,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5360 (KHTML, like Gecko) Chrome/50.0.870.0 Safari/5360","15,24,6,2,9,24,9",none
295,4e:6f:02:73:60:24,Opera/8.46.(Windows NT 6.2; sv-FI) Presto/2.9.164 Version/10.00,"15,24,6,2,9,24,9,19,10",none
296,4e:6f:02:c6:c8:49,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.39.1 (KHTML, like Gecko) Version/4.0.4 Safari/532.39.1","15,24,6,2,9,24,9,19,10,8,14,24",none
297,4e:6f:02:0e:62:45,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5331 (KHTML, like Gecko) Chrome/21.0.872.0 Safari/5331","15,24,6,2,9,24,9",none
298,4e:6f:02:f8:b0:f0,Mozilla/5.0 (Windows NT 6.0; fa-IR; rv:1.9.2.20) Gecko/2016-01-02 19:57:22 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
299,4e:6f:02:a2:9e:d0,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
300,4e:6f:02:7a:47:18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_4 rv:3.0; xh-ZA) AppleWebKit/535.29.1 (KHTML, like Gecko) Version/4.0.2 Safari/535.29.1","15,24,6,2,9,24,9,19,10,8",none
301,4e:6f:02:db:3c:1c,Opera/8.25.(X11; Linux x86_64; nhn-MX) Presto/2.9.160 Version/10.00,"15,24,6,2,9,24,9",none
302,4e:6f:02:f5:a4:a4,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/5331 (KHTML, like Gecko) Chrome/15.0.853.0 Safari/5331","15,24,6,2,9,24,9,19,10",none
303,4e:6f:02:af:c3:c0,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_7) AppleWebKit/5362 (KHTML, like Gecko) Chrome/20.0.851.0 Safari/5362","15,24,6,2,9,24,9,19,10,8",none
304,4e:6f:02:5d:35:86,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/532.34.4 (KHTML, like Gecko) Version/5.1 Safari/532.34.4","15,24,6,2,9,24,9,19,10",none
305,4e:6f:02:3a:b6:24,Opera/8.87.(Windows 98; ff-SN) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
306,4e:6f:02:0b:3e:13,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_7; rv:1.9.4.20) Gecko/2018-09-12 02:07:21 Firefox/13.0,"15,24,6,2,9,24,9,19,10,8",none
307,4e:6f:02:7f:1f:0b,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
308,4e:6f:03:01:38:ef,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.0),"15,24,6,2,9,24,9,19,10,8",none
309,4e:6f:02:aa:54:0f,Opera/8.55.(Windows NT 6.1; yo-NG) Presto/2.9.179 Version/11.00,"15,24,6,2,9,24,9,19,10",none
310,4e:6f:02:87:54:e5,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
311,4e:6f:02:18:7d:8a,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
312,4e:6f:02:70:83:4b,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_0) AppleWebKit/5331 (KHTML, like Gecko) Chrome/31.0.830.0 Safari/5331","15,24,6,2,9,24,9,19,10,8",none
313,4e:6f:02:14:39:98,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_1; rv:1.9.3.20) Gecko/2014-12-19 21:27:16 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
314,4e:6f:02:d3:bd:7c,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9) AppleWebKit/5332 (KHTML, like Gecko) Chrome/48.0.864.0 Safari/5332","15,24,6,2,9,24,9,19,10,8",none
315,4e:6f:02:cd:2d:a0,Opera/9.82.(X11; Linux x86_64; an-ES) Presto/2.9.181 Version/12.00,"15,24,6,2,9,24,9",none
316,47:65:00:ad:ef:e6,Mozilla/5.0 (Windows CE; ps-AF; rv:1.9.2.20) Gecko/2011-09-24 15:21:47 Firefox/3.8,"16,5,23,4,20,24,8,15,24,9",generic
317,4e:6f:02:f3:f9:71,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5340 (KHTML, like Gecko) Chrome/29.0.866.0 Safari/5340","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
318,4e:6f:02:62:a1:a0,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5 rv:6.0; tn-ZA) AppleWebKit/534.16.6 (KHTML, like Gecko) Version/4.1 Safari/534.16.6","15,24,6,2,9,24,9,19,10,8",none
319,47:65:00:f0:d8:0d,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/531.41.3 (KHTML, like Gecko) Version/4.0 Safari/531.41.3","16,5,23,4,20,24,8,15,24,9",generic
320,4e:6f:02:1c:e7:51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2 rv:4.0; nan-TW) AppleWebKit/534.33.2 (KHTML, like Gecko) Version/4.1 Safari/534.33.2","15,24,6,2,9,24,9,19,10,8",none
321,4e:6f:02:e6:7e:1c,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2012-04-24 11:28:47 Firefox/3.8,"15,24,6,2,9,24,9",none
322,4e:6f:02:80:a0:13,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
323,4e:6f:02:69:48:82,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
324,4e:6f:02:f4:3c:4f,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
325,4e:6f:02:92:1a:fa,Opera/8.64.(X11; Linux i686; kl-GL) Presto/2.9.181 Version/12.00,"15,24,6,2,9,24,9",none
326,4e:6f:02:0d:6c:4d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_8) AppleWebKit/5312 (KHTML, like Gecko) Chrome/58.0.818.0 Safari/5312","15,24,6,2,9,24,9,19,10,8",none
327,4e:6f:02:fb:c4:54,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_6; rv:1.9.5.20) Gecko/2012-07-18 20:21:45 Firefox/3.6.14,"15,24,6,2,9,24,9,19,10,8",none
328,4e:6f:02:e8:bd:51,Mozilla/5.0 (Windows NT 6.0; he-IL; rv:1.9.1.20) Gecko/2010-11-22 05:17:52 Firefox/3.6.14,"15,24,6,2,9,24,9,19,10",none
329,4e:6f:02:00:f4:44,Opera/8.18.(X11; Linux i686; te-IN) Presto/2.9.162 Version/10.00,"15,24,6,2,9,24,9",none
330,4e:6f:02:a4:58:02,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
331,4e:6f:02:36:b2:11,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.10.3 (KHTML, like Gecko) Version/5.0.5 Safari/531.10.3","15,24,6,2,9,24,9,19,10",none
332,4e:6f:02:fd:c9:48,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_3 rv:4.0; nso-ZA) AppleWebKit/531.5.1 (KHTML, like Gecko) Version/4.0 Safari/531.5.1","15,24,6,2,9,24,9,19,10,8",none
333,4e:6f:02:cb:20:86,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
334,4e:6f:02:4e:d0:e1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/2014-02-28 07:23:08 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
335,4e:6f:02:91:73:be,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
336,4e:6f:02:43:3b:fc,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5) AppleWebKit/5341 (KHTML, like Gecko) Chrome/22.0.836.0 Safari/5341","15,24,6,2,9,24,9,19,10,8",none
337,4e:6f:02:d6:8d:e7,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5320 (KHTML, like Gecko) Chrome/54.0.880.0 Safari/5320","15,24,6,2,9,24,9",none
338,4e:6f:02:ce:e9:13,Mozilla/5.0 (Windows NT 5.1; ff-SN; rv:1.9.0.20) Gecko/2016-05-24 21:03:10 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
339,4e:6f:02:35:45:92,Opera/8.69.(X11; Linux i686; iu-CA) Presto/2.9.182 Version/11.00,"15,24,6,2,9,24,9",none
340,4e:6f:02:0a:f4:57,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
341,4e:6f:02:7b:c7:d3,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2011-04-06 06:55:33 Firefox/3.6.8,"15,24,6,2,9,24,9",none
342,4e:6f:03:58:c9:ec,Opera/8.25.(Windows 98; Win 9x 4.90; se-NO) Presto/2.9.181 Version/10.00,"15,24,6,2,9,24,9,19,10,8",none
343,4e:6f:02:da:30:a7,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
344,4e:6f:02:01:05:f8,Mozilla/5.0 (Windows NT 4.0; ta-LK; rv:1.9.0.20) Gecko/2012-02-28 10:54:03 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
345,4e:6f:02:96:71:d4,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
346,4e:6f:02:22:f6:53,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5330 (KHTML, like Gecko) Chrome/22.0.811.0 Safari/5330","15,24,6,2,9,24,9",none
347,41:70:00:4e:fa:6a,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ur-PK) AppleWebKit/531.44.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6531.44.7","4,15,16",apple
348,4e:6f:02:f0:f5:56,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/533.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/533.27.5","15,24,6,2,9,24,9,19,10",none
349,4e:6f:03:0c:03:09,Opera/9.45.(Windows 98; Win 9x 4.90; el-GR) Presto/2.9.185 Version/11.00,"15,24,6,2,9,24,9,19,10,8",none
350,47:65:00:5e:4c:60,Opera/9.13.(Windows CE; sid-ET) Presto/2.9.161 Version/11.00,"16,5,23,4,20,24,8,15,24,9",generic
351,47:65:00:87:bc:fc,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.0),"16,5,23,4,20,24,8,15,24,9",generic
352,4e:6f:02:52:2e:9a,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4 rv:5.0; lij-IT) AppleWebKit/532.40.6 (KHTML, like Gecko) Version/4.0.3 Safari/532.40.6","15,24,6,2,9,24,9,19,10,8",none
353,4e:6f:02:62:08:c4,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5350 (KHTML, like Gecko) Chrome/14.0.899.0 Safari/5350","15,24,6,2,9,24,9",none
354,4e:6f:02:af:99:dc,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
355,4e:6f:02:b1:5b:4d,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5350 (KHTML, like Gecko) Chrome/34.0.800.0 Safari/5350","15,24,6,2,9,24,9,19,10",none
356,4e:6f:02:76:fd:21,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_6 rv:3.0; shs-CA) AppleWebKit/534.39.4 (KHTML, like Gecko) Version/5.0.2 Safari/534.39.4","15,24,6,2,9,24,9,19,10,8",none
357,4e:6f:02:a6:84:b5,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
358,4e:6f:02:ee:a2:61,Opera/8.14.(Windows 98; pl-PL) Presto/2.9.182 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
359,4e:6f:02:a1:27:c9,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_4) AppleWebKit/5351 (KHTML, like Gecko) Chrome/62.0.875.0 Safari/5351","15,24,6,2,9,24,9,19,10,8",none
360,4e:6f:02:22:a0:5a,Mozilla/5.0 (Windows NT 5.2; ak-GH; rv:1.9.0.20) Gecko/2017-03-26 06:18:55 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
361,4e:6f:02:07:ec:63,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
362,4e:6f:02:e6:46:e4,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5351 (KHTML, like Gecko) Chrome/22.0.884.0 Safari/5351","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
363,4e:6f:02:e4:86:4c,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2) AppleWebKit/5322 (KHTML, like Gecko) Chrome/50.0.889.0 Safari/5322","15,24,6,2,9,24,9,19,10,8",none
364,4e:6f:02:3a:c8:28,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/532.46.5 (KHTML, like Gecko) Version/5.0.4 Safari/532.46.5","15,24,6,2,9,24,9,19,10",none
365,4e:6f:02:27:98:be,"Mozilla/5.0 (Windows 95) AppleWebKit/5341 (KHTML, like Gecko) Chrome/58.0.848.0 Safari/5341","15,24,6,2,9,24,9,19,10,8,14,24",none
366,4e:6f:02:57:00:54,Mozilla/5.0 (Windows 98; de-AT; rv:1.9.0.20) Gecko/2013-03-12 21:55:17 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8,14,24",none
367,4e:6f:02:3d:24:7f,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5330 (KHTML, like Gecko) Chrome/32.0.861.0 Safari/5330","15,24,6,2,9,24,9",none
368,4e:6f:02:8a:05:16,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_6; rv:1.9.2.20) Gecko/2012-05-14 15:49:51 Firefox/3.6.7,"15,24,6,2,9,24,9,19,10,8",none
369,4e:6f:02:f4:d8:f8,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9 rv:5.0; tr-CY) AppleWebKit/532.36.1 (KHTML, like Gecko) Version/5.0 Safari/532.36.1","15,24,6,2,9,24,9,19,10,8",none
370,4e:6f:02:65:d4:13,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2018-08-21 21:50:30 Firefox/3.6.8,"15,24,6,2,9,24,9",none
371,4e:6f:02:65:58:35,Opera/8.73.(X11; Linux i686; ve-ZA) Presto/2.9.176 Version/11.00,"15,24,6,2,9,24,9",none
372,4e:6f:02:40:75:ca,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
373,4e:6f:02:36:40:16,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.36.4 (KHTML, like Gecko) Version/4.0.3 Safari/532.36.4","15,24,6,2,9,24,9,19,10",none
374,41:70:00:c0:26:a3,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; tcy-IN) AppleWebKit/532.4.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.4.2","4,15,16",apple
375,4e:6f:02:27:cf:f2,Opera/8.34.(Windows NT 5.1; om-KE) Presto/2.9.188 Version/10.00,"15,24,6,2,9,24,9,19,10",none
376,4e:6f:02:c7:c0:9e,Opera/9.16.(X11; Linux i686; is-IS) Presto/2.9.178 Version/12.00,"15,24,6,2,9,24,9",none
377,4e:6f:02:24:f6:0e,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_0 rv:6.0; fa-IR) AppleWebKit/535.7.3 (KHTML, like Gecko) Version/5.1 Safari/535.7.3","15,24,6,2,9,24,9,19,10,8",none
378,4e:6f:02:a5:28:5e,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5332 (KHTML, like Gecko) Chrome/28.0.830.0 Safari/5332","15,24,6,2,9,24,9",none
379,41:70:00:2f:6a:ef,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ti-ER) AppleWebKit/535.20.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6535.20.3","4,15,16",apple
380,4e:6f:02:ce:e1:32,Opera/9.52.(X11; Linux i686; sq-AL) Presto/2.9.170 Version/11.00,"15,24,6,2,9,24,9",none
381,4e:6f:02:56:e6:4f,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
382,4e:6f:02:57:30:eb,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3; rv:1.9.4.20) Gecko/2015-07-06 21:55:13 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
383,41:70:00:5a:4a:ad,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; szl-PL) AppleWebKit/533.38.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6533.38.1","4,15,16",apple
384,4e:6f:02:f4:62:e7,Opera/9.51.(Windows NT 4.0; it-IT) Presto/2.9.182 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
385,4e:6f:02:4a:ca:71,Mozilla/5.0 (Windows NT 5.0; bhb-IN; rv:1.9.1.20) Gecko/2011-01-24 02:05:20 Firefox/3.6.20,"15,24,6,2,9,24,9,19,10",none
386,4e:6f:02:71:09:d5,Opera/9.49.(X11; Linux i686; ku-TR) Presto/2.9.190 Version/12.00,"15,24,6,2,9,24,9",none
387,4e:6f:02:46:3a:2a,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_0; rv:1.9.3.20) Gecko/2017-01-21 08:01:25 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
388,4e:6f:02:cb:f4:b5,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5310 (KHTML, like Gecko) Chrome/50.0.850.0 Safari/5310","15,24,6,2,9,24,9",none
389,4e:6f:02:1f:37:5a,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
390,4e:6f:02:fb:a3:33,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5342 (KHTML, like Gecko) Chrome/21.0.879.0 Safari/5342","15,24,6,2,9,24,9",none
391,4e:6f:02:ee:1c:08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:2.0; aa-ER) AppleWebKit/531.11.6 (KHTML, like Gecko) Version/4.0 Safari/531.11.6","15,24,6,2,9,24,9,19,10,8",none
392,4e:6f:02:75:85:32,Opera/9.93.(Windows NT 5.1; sa-IN) Presto/2.9.171 Version/10.00,"15,24,6,2,9,24,9,19,10",none
393,4e:6f:02:d1:75:ad,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5310 (KHTML, like Gecko) Chrome/53.0.883.0 Safari/5310","15,24,6,2,9,24,9",none
394,4e:6f:03:d2:17:f7,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/4.1),"15,24,6,2,9,24,9,19,10,8",none
395,4e:6f:02:53:a2:d6,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2012-04-21 02:29:08 Firefox/3.8,"15,24,6,2,9,24,9",none
396,4e:6f:02:96:30:95,Opera/8.71.(X11; Linux i686; yo-NG) Presto/2.9.172 Version/12.00,"15,24,6,2,9,24,9",none
397,4e:6f:02:01:2a:35,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5362 (KHTML, like Gecko) Chrome/55.0.833.0 Safari/5362","15,24,6,2,9,24,9",none
398,47:65:00:66:94:fe,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/532.32.7 (KHTML, like Gecko) Version/5.0 Safari/532.32.7","16,5,23,4,20,24,8,15,24,9",generic
399,4e:6f:02:27:89:95,Opera/9.52.(Windows NT 6.1; as-IN) Presto/2.9.190 Version/11.00,"15,24,6,2,9,24,9,19,10",none
400,4e:6f:02:38:0c:b3,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
401,4e:6f:02:09:b4:fc,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
402,4e:6f:02:51:9d:fc,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/5.0.2 Safari/533.25.4","15,24,6,2,9,24,9,19,10",none
403,4e:6f:02:c4:21:4d,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
404,4e:6f:02:3a:15:62,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_9 rv:3.0; iu-CA) AppleWebKit/535.44.7 (KHTML, like Gecko) Version/4.0.1 Safari/535.44.7","15,24,6,2,9,24,9,19,10,8",none
405,4e:6f:02:78:d7:9b,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
406,4e:6f:03:3a:94:95,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/4.0),"15,24,6,2,9,24,9,19,10,8",none
407,4e:6f:02:f8:76:fe,Opera/8.15.(X11; Linux i686; sr-RS) Presto/2.9.165 Version/11.00,"15,24,6,2,9,24,9",none
408,41:70:00:29:d4:62,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/535.21.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6535.21.7","4,15,16",apple
409,4e:6f:02:07:09:f2,Opera/8.59.(Windows NT 5.0; pt-BR) Presto/2.9.170 Version/12.00,"15,24,6,2,9,24,9,19,10",none
410,4e:6f:02:50:1d:ff,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
411,4e:6f:02:bf:b5:5c,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
412,4e:6f:02:4f:34:4e,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/531.11.2 (KHTML, like Gecko) Version/4.1 Safari/531.11.2","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
413,4e:6f:02:52:ec:21,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5342 (KHTML, like Gecko) Chrome/53.0.896.0 Safari/5342","15,24,6,2,9,24,9",none
414,4e:6f:03:ff:86:f0,Mozilla/5.0 (Windows 98; Win 9x 4.90; sr-ME; rv:1.9.2.20) Gecko/2013-11-10 14:56:12 Firefox/3.6.7,"15,24,6,2,9,24,9,19,10,8",none
415,4e:6f:02:e9:0f:0c,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5311 (KHTML, like Gecko) Chrome/42.0.852.0 Safari/5311","15,24,6,2,9,24,9",none
416,47:65:00:81:a6:e7,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/534.30.7 (KHTML, like Gecko) Version/5.0.4 Safari/534.30.7","16,5,23,4,20,24,8,15,24,9",generic
417,4e:6f:02:5d:ca:41,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
