device_class,mac_str,req_list,vendor
2,4e:6f:6e:f5:85:e6,"15,24,6,2,9,24,9",none
2,4e:6f:6e:40:6d:ee,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:4c:bc:83,"15,24,6,2,9,24,9",none
2,4e:6f:6e:8f:d6:66,"15,24,6,2,9,24,9",none
2,4e:6f:6e:50:9c:95,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:c2:19:9f,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:fb:91:f8,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:43:fa:fd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f4:1a:0d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:42:29:eb,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:d6:94:f7,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:30:d0:4a,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,47:65:6e:3c:fe:46,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:13:cd:f6,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:75:da:1e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f2:4d:e3,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:52:81:f6,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:06:f6:86,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:2a:e1:1f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:68:96:d2,"15,24,6,2,9,24,9",none
3,4e:6f:6e:c9:16:da,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:91:6a:c5,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:cf:3e:a5,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:5e:6e:52,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:fa:e8:3d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1e:7b:12,"15,24,6,2,9,24,9",none
3,4e:6f:6e:4a:f5:e7,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c0:dc:da,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:a5:75:62,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:d1:5b:95,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ef:32:23,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:6c:a4:ca,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c8:01:84,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:fc:47:cd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ef:cf:b6,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:aa:d5:7f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:07:a4:3c,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:70:27:32,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:04:fa:37,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:ef:81:42,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:5a:26:d4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:91:2a:7d,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:34:6c:55,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ea:95:9c,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
0,47:65:6e:da:c9:0d,"16,5,23,4,20,24,8,15,24,9",generic
3,4e:6f:6e:1b:60:0a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a0:c6:bd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:51:87:e1,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:1c:7a:bc,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:24:aa:1f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:4f:8d:23,"15,24,6,2,9,24,9",none
2,4e:6f:6e:62:17:ed,"15,24,6,2,9,24,9",none
2,4e:6f:6e:24:ce:93,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:34:d2:83,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:24:cb:54,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:23:f2:58,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a5:75:43,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:0b:d0:7e,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,41:70:70:b9:d6:01,"4,15,16",apple
2,4e:6f:6e:57:cc:d7,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:0f:40:3e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ed:37:d4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d7:fb:be,"15,24,6,2,9,24,9",none
2,4e:6f:6e:90:64:8d,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f5:4e:cd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1e:52:44,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:f5:c0:19,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:6f:8b:5b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:db:22:c4,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:95:ea:85,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:5c:6e:05,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2a:8a:fa,"15,24,6,2,9,24,9",none
2,4e:6f:6e:00:28:4f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:2d:4f:00,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:e3:72:c7,"4,15,16",apple
2,4e:6f:6e:5c:eb:77,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c1:fd:ae,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:84:dc:27,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:ab:63:9a,"15,24,6,2,9,24,9",none
2,4e:6f:6e:47:ab:ac,"15,24,6,2,9,24,9",none
2,4e:6f:6e:df:93:10,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c1:84:71,"15,24,6,2,9,24,9",none
2,4e:6f:6e:bc:d5:63,"15,24,6,2,9,24,9",none
2,4e:6f:6e:74:2b:fa,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:26:21:38,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:2c:26:9f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a6:9a:69,"15,24,6,2,9,24,9",none
2,4e:6f:6e:19:16:77,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a7:d8:88,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:f7:fd:ca,"15,24,6,2,9,24,9",none
3,4e:6f:6e:0d:eb:e3,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:57:0b:4c,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:d9:72:8d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:e8:44:a7,"15,24,6,2,9,24,9",none
0,41:70:70:a5:58:e7,"4,15,16",apple
0,41:70:70:ec:f1:0c,"4,15,16",apple
2,4e:6f:6e:44:c3:66,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c3:a8:d8,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:e3:b0:e2,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:26:dd:35,"15,24,6,2,9,24,9",none
2,4e:6f:6e:b2:ef:99,"15,24,6,2,9,24,9",none
0,47:65:6e:c1:8e:a8,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:86:54:09,"15,24,6,2,9,24,9",none
0,47:65:6e:50:43:b6,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:52:45:8e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f9:bf:ea,"15,24,6,2,9,24,9",none
2,4e:6f:6e:40:ad:2c,"15,24,6,2,9,24,9",none
2,4e:6f:6e:df:62:ed,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:60:7a:3a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:69:06:a1,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
0,47:65:6e:8d:38:a6,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:eb:d7:ac,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1d:0c:02,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:24:4d:aa,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:c1:9c:48,"4,15,16",apple
2,4e:6f:6e:c9:07:9b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ce:96:ac,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:dc:f9:71,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:75:c5:99,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a3:0b:f2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:08:33:08,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:02:7c:70,"15,24,6,2,9,24,9",none
2,4e:6f:6e:50:1e:33,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e0:c9:94,"15,24,6,2,9,24,9",none
2,4e:6f:6e:4c:dd:93,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:e6:41:91,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:98:d0:28,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e4:a8:af,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:01:5e:9c,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:b3:26:89,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:2e:14:ac,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:aa:01:9e,"16,5,23,4,20,24,8,15,24,9",generic
0,47:65:6e:25:5d:04,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:75:cb:1b,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:d1:5b:e7,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:da:c5:9b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ae:8f:58,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:3e:ac:bf,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c2:07:1c,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:0b:d8:20,"15,24,6,2,9,24,9,19,10,8",none
2,4c:47:20:84:13:5d,"11,4,9,1,22,20,11,12,10,11",lg 
2,4e:6f:6e:6c:56:94,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a3:90:34,"15,24,6,2,9,24,9",none
2,4e:6f:6e:7b:4e:dd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:0a:2a:3a,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:9b:59:7d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:21:0e:54,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:73:79:cf,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:0a:c2:40,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2e:55:fd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:d6:60:fc,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2f:04:59,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1c:3d:06,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b1:13:56,"15,24,6,2,9,24,9",none
2,4e:6f:6e:61:59:97,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a6:c9:0c,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ff:37:5d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:90:58:7d,"15,24,6,2,9,24,9",none
0,47:65:6e:ba:67:cb,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:b3:1d:40,"15,24,6,2,9,24,9",none
2,4e:6f:6e:4a:ae:d2,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:39:1e:78,"15,24,6,2,9,24,9",none
2,4e:6f:6e:af:ed:69,"15,24,6,2,9,24,9",none
0,41:70:70:93:79:70,"4,15,16",apple
2,4e:6f:6e:96:60:ec,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:e1:51:c9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f9:fd:ab,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:44:7e:9c,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:70:37:ec,"15,24,6,2,9,24,9",none
2,4e:6f:6e:23:b3:80,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1c:e1:06,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d6:4f:99,"15,24,6,2,9,24,9",none
0,47:65:6e:fd:16:98,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:3a:2d:b9,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ad:d6:43,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:b7:d2:9f,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:9a:15:ac,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:fd:71:67,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:c6:ad:a6,"4,15,16",apple
2,4e:6f:6e:19:eb:08,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:37:8b:ba,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ed:4c:40,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d1:66:69,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:8e:e1:c3,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:15:fd:77,"15,24,6,2,9,24,9",none
2,4e:6f:6e:42:31:bf,"15,24,6,2,9,24,9",none
2,4e:6f:6e:16:8d:1b,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:fb:47:1f,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:59:14:2b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:3e:54:53,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:23:71:7f,"15,24,6,2,9,24,9",none
0,47:65:6e:5d:1b:ee,"16,5,23,4,20,24,8,15,24,9",generic
0,41:70:70:13:6a:47,"4,15,16",apple
2,4e:6f:6e:85:c7:c3,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:8a:d0:20,"4,15,16",apple
0,41:70:70:a4:2e:85,"4,15,16",apple
2,4e:6f:6e:42:c1:ba,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:48:45:6b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:96:74:07,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b7:83:fe,"15,24,6,2,9,24,9",none
2,4e:6f:6e:93:22:d9,"15,24,6,2,9,24,9",none
0,47:65:6e:3b:32:3a,"16,5,23,4,20,24,8,15,24,9",generic
0,41:70:70:46:89:01,"4,15,16",apple
3,4e:6f:6e:04:6f:d9,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:bb:e1:1d,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:02:50:90,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:5d:1f:95,"15,24,6,2,9,24,9",none
2,4e:6f:6e:0d:69:9c,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:12:7f:d2,"15,24,6,2,9,24,9",none
2,4e:6f:6e:98:9a:41,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:bd:9f:0f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:5c:19:1c,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:fb:59:fb,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:25:b7:06,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,41:70:70:d8:ec:61,"4,15,16",apple
2,4e:6f:6e:a5:74:f4,"15,24,6,2,9,24,9",none
0,41:70:70:2a:5b:28,"4,15,16",apple
2,4e:6f:6e:8a:75:67,"15,24,6,2,9,24,9",none
2,4e:6f:6e:3d:7d:49,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b1:0d:f7,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:cb:8c:e3,"15,24,6,2,9,24,9",none
2,4e:6f:6e:b5:cc:e3,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f2:08:6b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:03:f8:5f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:52:5d:af,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:40:35:e7,"15,24,6,2,9,24,9",none
2,4e:6f:6e:12:95:b9,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:08:7c:88,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e1:15:9e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2d:73:51,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:8b:b4:d8,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:96:22:99,"15,24,6,2,9,24,9",none
2,4e:6f:6e:50:53:cb,"15,24,6,2,9,24,9",none
2,4e:6f:6e:d1:29:c4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b5:78:46,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:f4:b9:6d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:fe:01:b0,"15,24,6,2,9,24,9",none
2,4e:6f:6e:df:1a:8c,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:22:c5:8d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:4e:11:9d,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:5a:c8:20,"15,24,6,2,9,24,9",none
2,4e:6f:6e:8f:08:bc,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f4:90:03,"15,24,6,2,9,24,9",none
2,4e:6f:6e:24:74:88,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
0,47:65:6e:fb:11:71,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:7d:49:77,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:f0:78:dc,"15,24,6,2,9,24,9",none
2,4e:6f:6e:20:1b:f5,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:67:3c:e3,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:3f:1c:68,"15,24,6,2,9,24,9",none
2,4e:6f:6e:19:cc:7b,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:3e:19:87,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:09:99:ea,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:92:2c:7f,"15,24,6,2,9,24,9",none
2,4e:6f:6e:97:5d:e0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:8b:59:dd,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:b5:9a:4a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:cd:be:2e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:e3:ff:b3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f8:c4:34,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d3:ed:93,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f4:c4:f1,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b9:e8:0a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:cf:4d:f0,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:5a:b9:b7,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:46:a0:ff,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:49:53:8b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c0:db:17,"15,24,6,2,9,24,9",none
2,4e:6f:6e:28:25:e2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:6d:14:d6,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:42:85:76,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c7:8c:f0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:2b:9c:8f,"15,24,6,2,9,24,9",none
2,4e:6f:6e:b9:e5:08,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:7f:d3:43,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:57:4b:69,"15,24,6,2,9,24,9",none
2,4e:6f:6e:17:82:84,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1c:ab:a7,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:b1:14:fc,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:f5:da:b0,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:74:35:74,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:98:20:49,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1e:25:09,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b8:df:fb,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:10:62:28,"15,24,6,2,9,24,9",none
3,4e:6f:6e:d7:e8:4b,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:98:6f:c4,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7c:c0:ee,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:bf:17:63,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:3b:30:f6,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:23:d9:0a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:09:19:2d,"15,24,6,2,9,24,9",none
2,4e:6f:6e:96:d8:ed,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:61:43:f9,"15,24,6,2,9,24,9",none
2,4e:6f:6e:d2:7e:5a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:b9:85:ba,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:65:b6:80,"15,24,6,2,9,24,9,19,10,8,14,24",none
3,4e:6f:6e:16:4a:52,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:d8:81:db,"15,24,6,2,9,24,9,19,10,8",none
